<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f14f4ea4ac711998342a6f4584b5bbbedb7eeac3b20f32aaeba7ad226b733124
size 52929
=======
"p_val" "avg_log2FC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
5.17760165812310e-205 0.687010840029019 1 1 5.16206885314873e-201 "0" "SNHG8"
7.16182373475524e-192 0.573549376875245 1 1 7.14033826355097e-188 "0" "RPL34"
2.39307563820308e-180 0.473083387691721 1 1 2.38589641128847e-176 "0" "RPS3A"
2.00934095835284e-178 0.461715574480199 0.996 0.926 2.00331293547778e-174 "0" "AC097381.2"
1.11113171245575e-153 0.400426520071702 1 0.999 1.10779831731838e-149 "0" "LDB2"
5.46799212900278e-150 0.532340882621367 1 1 5.45158815261577e-146 "0" "NR2F1"
1.75956782842522e-137 0.295456247807003 0.999 0.983 1.75428912493995e-133 "0" "TPTE2"
3.76336983673425e-136 0.464184742161894 1 1 3.75207972722405e-132 "0" "RPL5"
8.18385198288903e-134 0.610393238221116 1 1 8.15930042694036e-130 "0" "CITED2"
1.21170907100791e-133 0.513592611740533 1 1 1.20807394379489e-129 "0" "UGT3A2"
1.49178567527538e-132 0.348196857250317 1 1 1.48731031824956e-128 "0" "RPL6"
5.40869572975298e-125 0.302642680038278 0.999 0.987 5.39246964256372e-121 "0" "RHOH"
3.92908243594357e-124 0.498897449718967 1 1 3.91729518863574e-120 "0" "FLRT2"
8.14125475320731e-124 0.420490456032943 1 1 8.11683098894769e-120 "0" "SYCP1"
6.85124686816704e-123 0.380220649795588 1 1 6.83069312756254e-119 "0" "PCSK1N"
4.02371884635057e-122 0.395000632153536 1 1 4.01164768981152e-118 "0" "CD99"
7.72738325136356e-121 0.358615682606941 1 0.996 7.70420110160947e-117 "0" "TRPM4"
2.48323768283339e-116 0.553108706607083 1 0.956 2.47578796978489e-112 "0" "KRT17"
7.70832271537502e-116 0.396302961843414 1 1 7.6851977472289e-112 "0" "KDSR"
1.27037684915855e-115 0.406573969132577 1 1 1.26656571861108e-111 "0" "CCND1"
7.49551156335018e-115 0.497317190539986 1 1 7.47302502866013e-111 "0" "CEBPB"
4.08994052471833e-114 0.375274291220422 0.999 0.992 4.07767070314417e-110 "0" "PCDH17"
1.33035533072293e-109 0.292240874525374 1 0.999 1.32636426473076e-105 "0" "EDIL3"
6.4476759992513e-109 0.400873467622173 1 0.999 6.42833297125355e-105 "0" "DKK2"
1.97102566127386e-104 0.326156640357135 1 0.919 1.96511258429004e-100 "0" "SCX"
7.26936226289354e-104 0.352604099132734 1 1 7.24755417610486e-100 "0" "SLCO3A1"
9.07347996573126e-104 0.351104808266872 1 1 9.04625952583407e-100 "0" "RPL23"
1.06649019905667e-102 0.327657777543382 1 0.996 1.0632907284595e-98 "0" "PCDH11X"
1.77188172834069e-102 0.538559407772061 0.999 0.974 1.76656608315567e-98 "0" "MGP"
5.29066539320193e-102 0.440179945669676 1 1 5.27479339702232e-98 "0" "FCGRT"
7.36862725801971e-101 0.401078087739063 1 1 7.34652137624565e-97 "0" "C4orf48"
3.78628534045732e-99 0.282282249660796 1 1 3.77492648443594e-95 "0" "TPT1"
7.66835303403848e-99 0.432676260325108 1 0.987 7.64534797493637e-95 "0" "MAPT-AS1"
