<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:af90c75903a5edc79b466d9cd7974cff40adc6fd832feb183097039235b4a33b
size 26183
=======
"p_val" "avg_log2FC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
3.23040503627446e-192 0.526073843945714 1 1 3.21392997058946e-188 "0" "MAPT"
1.21241714783508e-182 1.18389505926111 1 0.977 1.20623382038112e-178 "0" "GRP"
1.02883934529757e-172 0.645827428605643 1 1 1.02359226463656e-168 "0" "PAPPA"
5.28124644799993e-168 0.49518923954049 1 0.968 5.25431209111513e-164 "0" "PRSS35"
1.41017886361635e-147 0.322944627136898 0.998 0.973 1.40298695141191e-143 "0" "IGSF21"
4.15369300456244e-145 0.427991818210323 1 0.999 4.13250917023917e-141 "0" "FAM84B"
1.44839435390306e-144 0.303191999442963 0.998 0.921 1.44100754269815e-140 "0" "STEAP3"
4.29158036982461e-143 0.725241567356429 1 0.998 4.2696933099385e-139 "0" "IGFBP2"
1.18630048540215e-141 0.385732448801807 1 0.961 1.1802503529266e-137 "0" "SYT4"
4.76249117362465e-137 0.364101353926597 1 0.972 4.73820246863916e-133 "0" "SCN9A"
4.21958885065754e-136 0.554896905726945 1 1 4.19806894751919e-132 "0" "PPP1R1A"
6.98177355734377e-124 0.520961882084964 1 1 6.94616651220132e-120 "0" "RAMP1"
7.41306846126239e-123 0.534083052066538 1 1 7.37526181210995e-119 "0" "RBP1"
4.66386211847645e-118 0.272583099231147 0.967 0.705 4.64007642167222e-114 "0" "CES1"
5.92210110790601e-118 0.567131367096232 0.998 0.908 5.89189839225569e-114 "0" "CALCA"
4.79920577289979e-114 0.260409730689667 1 0.993 4.774729823458e-110 "0" "ZEB2"
4.85157381868364e-114 0.310643947328626 1 1 4.82683079220836e-110 "0" "RBM3"
1.6555131150639e-104 0.434988515794049 1 1 1.64706999817708e-100 "0" "CAV2"
7.68301680623811e-103 0.6967403536501 1 1 7.64383342052629e-99 "0" "APOE"
1.18758526438392e-98 0.334837878643482 1 1 1.18152857953556e-94 "0" "MARCKSL1"
2.35175989487254e-98 0.254567570127594 0.918 0.642 2.33976591940869e-94 "0" "SYT1"
6.28009658621399e-96 0.258407827299445 1 0.998 6.2480680936243e-92 "0" "NPY5R"
8.53927301751782e-94 0.303078975921989 1 1 8.49572272512848e-90 "0" "ATP6AP2"
1.21568990455149e-88 0.258577438712629 1 1 1.20948988603828e-84 "0" "ISYNA1"
2.9345684258439e-86 0.59761798106804 1 1 2.9196021268721e-82 "0" "CAV1"
3.62561971053724e-86 0.584543829328116 1 1 3.6071290500135e-82 "0" "DBI"
1.17174159195435e-80 0.293199800055753 1 0.995 1.16576570983538e-76 "0" "FBXO32"
1.24544724911616e-80 0.30639851391329 1 1 1.23909546814566e-76 "0" "ZC3H13"
9.70168566402285e-78 0.269085200834701 1 1 9.65220706713633e-74 "0" "GSTK1"
1.25270710407962e-76 0.501271460054055 1 1 1.24631829784882e-72 "0" "CCK"
2.95963537806798e-76 0.333174857608021 1 0.995 2.94454123763984e-72 "0" "C7"
6.85602940703945e-76 0.297602753413421 1 1 6.82106365706355e-72 "0" "SEC11C"
4.5895534407469e-75 0.409085592156171 0.998 0.992 4.56614671819909e-71 "0" "PGLYRP2"
3.72459356882273e-70 0.300725147874691 1 0.995 3.70559814162173e-66 "0" "LIMD2"
3.94248892994903e-69 0.286353726813016 1 1 3.92238223640629e-65 "0" "AMER2"
1.24043576312274e-64 0.256019578453451 1 1 1.23410954073081e-60 "0" "TRMT9B"
6.21110353364998e-63 0.252326030099937 1 1 6.17942690562836e-59 "0" "APCDD1"
3.48640148866368e-61 0.412104770358203 1 0.998 3.46862084107149e-57 "0" "CEACAM6"
6.00276584322293e-56 0.349426297852965 1 1 5.9721517374225e-52 "0" "ZFP36L1"
4.05625966554553e-39 0.285047867842633 1 1 4.03557274125125e-35 "0" "MYC"
5.29217459060926e-39 0.258384934927104 1 1 5.26518450019715e-35 "0" "NPY1R"
8.35455237753694e-38 0.40486545486629 1 0.998 8.31194416041151e-34 "0" "KLF2"
6.29441748577044e-37 0.302700740115602 1 1 6.26231595659301e-33 "0" "POLR2L"
2.03837117540517e-35 0.390348439353577 1 1 2.02797548241061e-31 "0" "RARRES2"
1.51680269803899e-29 0.267298131236043 1 1 1.50906700427899e-25 "0" "NR4A1"
5.39986438656599e-18 0.253882832008436 1 1 5.37232507819451e-14 "0" "TUBA1A"
4.76602861811902e-08 0.289141020036281 1 1 0.000474172187216661 "0" "PTGDS"
1.69801384314497e-190 0.910211279139677 1 1 1.68935397254493e-186 "1" "TSPAN13"
8.05354464303786e-173 0.598548823161762 1 1 8.01247156535836e-169 "1" "KDSR"
5.66854635144088e-162 0.67449709066246 1 1 5.63963676504853e-158 "1" "B2M"
2.52438563153324e-156 0.71873711709152 1 1 2.51151126481242e-152 "1" "TSPAN8"
