<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4e5e6c639207cfa0d2f0c322435bc6d5bfca42653e6554598a9a97d30d76bd29
size 25604
=======
"p_val" "avg_log2FC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
2.16454039116478e-93 1.17142076673786 1 1 2.05068556658951e-89 "0" "ATAD2"
4.04984103249753e-92 1.29951395412162 1 0.996 3.83681939418816e-88 "0" "TYMS"
1.97644342621528e-90 2.52462465491371 1 1 1.87248250199636e-86 "0" "HIST1H4C"
7.64541904681167e-89 0.784395891935041 1 0.971 7.24327000494937e-85 "0" "MCM4"
1.35258469212121e-83 0.377470740476641 0.967 0.468 1.28143873731563e-79 "0" "CCNE2"
1.3567364362775e-83 0.707741344408951 1 0.939 1.2853720997293e-79 "0" "SLBP"
1.02661759647241e-81 1.12513797745038 1 1 9.72617510897957e-78 "0" "DUT"
1.53633739465986e-81 0.666096349372455 0.992 0.658 1.45552604770075e-77 "0" "CLSPN"
2.8837376545447e-80 0.707505804173319 1 0.994 2.73205305391565e-76 "0" "RFC3"
3.96576539040428e-80 0.764038805223693 1 0.843 3.75716613086902e-76 "0" "RRM2"
7.97872514515926e-80 0.705542828374863 1 0.998 7.55904420252388e-76 "0" "PCNA"
2.74123208195386e-79 0.882668949571147 1 1 2.59704327444309e-75 "0" "RRM1"
3.4924626971586e-76 0.606657764405913 1 1 3.30875915928806e-72 "0" "RFC1"
1.43478457597838e-75 0.666415029790958 1 0.95 1.35931490728192e-71 "0" "CDCA7"
1.53626528391352e-75 1.02630805430472 1 1 1.45545772997967e-71 "0" "PCLAF"
3.600152751587e-75 0.539553867999751 0.996 0.814 3.41078471685353e-71 "0" "WDR76"
4.76226875257154e-75 0.833583880193848 1 1 4.51177341618628e-71 "0" "USP1"
4.12457777925624e-74 0.774361301989695 1 0.994 3.90762498806736e-70 "0" "DHFR"
7.8570616362469e-74 0.352464956396086 1 0.835 7.44378019418032e-70 "0" "FEN1"
2.95968005754234e-73 0.60223054870788 1 0.871 2.80400088651562e-69 "0" "CENPU"
1.50173165534551e-72 0.615481472606655 1 0.979 1.42274057027433e-68 "0" "RBBP8"
2.07256720311581e-72 0.721311068576711 1 1 1.96355016823192e-68 "0" "CENPX"
7.36765896222783e-72 0.551027926482625 0.988 0.618 6.98012010081465e-68 "0" "MYBL2"
2.08285939811173e-71 0.448490363945123 0.984 0.72 1.97330099377105e-67 "0" "FAM111B"
2.10976856058778e-71 0.457115720741884 0.976 0.53 1.99879473430086e-67 "0" "ESCO2"
9.91518704046017e-71 0.503902581375574 1 0.996 9.39364820213197e-67 "0" "GGCT"
2.67722871914874e-70 0.389203619473236 0.919 0.441 2.53640648852152e-66 "0" "HIST1H1B"
3.80811230538268e-70 0.508640115813235 1 0.952 3.60780559811955e-66 "0" "HELLS"
6.60774816682496e-70 0.447066908869243 1 0.939 6.26018061324997e-66 "0" "NUP85"
7.76800573380853e-70 0.855364472307819 1 0.885 7.35940863221021e-66 "0" "FBXO5"
2.37320830308322e-66 0.36927044434689 0.976 0.67 2.24837754634104e-62 "0" "MCM10"
3.45169223445073e-66 0.538111294695197 1 0.99 3.27013322291862e-62 "0" "RPA2"
1.18220617750385e-65 0.623016822054629 0.996 0.942 1.12002213256715e-61 "0" "DTL"
1.81942392213851e-65 0.358057201346487 0.972 0.641 1.72372222383403e-61 "0" "HIST1H2BC"
6.02989867452851e-65 0.581280917052702 1 1 5.71272600424831e-61 "0" "PRKDC"
4.9549307487023e-64 0.824349446162426 1 0.935 4.69430139132056e-60 "0" "HIST1H1D"
3.49311284971569e-63 0.508255175848135 0.976 0.752 3.30937511382064e-59 "0" "BRCA1"
6.14922413422703e-63 0.586266789550712 1 0.998 5.82577494476668e-59 "0" "SVIP"
2.34319511947938e-62 0.551359549939604 1 0.99 2.21994305619477e-58 "0" "GMNN"
5.13706942188316e-62 0.536071597260106 1 0.879 4.86685957029211e-58 "0" "CENPK"
2.08110576160336e-61 0.571625288071586 1 1 1.97163959854302e-57 "0" "RBBP4"
4.08790804111073e-61 0.688519264384663 1 0.96 3.87288407814831e-57 "0" "FAM111A"
5.34228095374901e-61 0.616146585619867 1 0.983 5.06127697558181e-57 "0" "UBE2T"
7.31801497786507e-61 0.422981900786321 1 0.977 6.93308739002937e-57 "0" "SIVA1"
2.41214195990313e-60 0.722049579266594 1 1 2.28526329281222e-56 "0" "DEK"
4.17502199124859e-59 0.335611115859198 0.955 0.651 3.95541583450892e-55 "0" "CTNNAL1"
4.24186141074394e-59 0.643425466245561 1 0.981 4.01873950053881e-55 "0" "MCM6"
7.75208888140177e-59 0.649985732605981 1 1 7.34432900624003e-55 "0" "NASP"
3.77213401834807e-58 0.538091438106635 1 1 3.57371976898296e-54 "0" "ITGB3BP"
4.61265544474448e-58 0.484690966757116 1 0.898 4.37002976835092e-54 "0" "FANCI"
2.6171759561872e-56 0.560585711698795 0.996 0.923 2.47951250089176e-52 "0" "WDR34"
5.64462375607012e-55 0.529220683230391 1 1 5.34771654650083e-51 "0" "SNRPG"
1.31991748030722e-54 0.432000463080263 1 0.979 1.25048982084306e-50 "0" "POLD3"
2.50274722318435e-54 0.745404836848647 0.988 0.879 2.37110271924486e-50 "0" "HIST2H2AC"
5.11450166190818e-54 0.515202101347506 1 0.998 4.84547887449181e-50 "0" "HSPB11"
1.89889756417984e-53 0.418706671546391 1 1 1.79901555230398e-49 "0" "SYNC"
7.48213002465168e-53 0.363286074966433 0.996 0.954 7.08856998535501e-49 "0" "SLC20A1"
1.24339585294913e-52 0.342858330795866 1 0.983 1.17799323108401e-48 "0" "CENPH"
5.68378312259439e-51 0.529669724056958 1 1 5.38481613034592e-47 "0" "SUPT16H"
1.07929284893131e-50 0.341159934063676 1 0.919 1.02252204507752e-46 "0" "NEDD1"
5.17744627562205e-50 0.466061270027271 1 1 4.90511260152433e-46 "0" "NDUFA6"
7.57109283282907e-50 0.488365979433629 1 0.994 7.17285334982226e-46 "0" "TMEM106C"
1.17182274955967e-49 0.374690610376796 0.996 0.952 1.11018487293284e-45 "0" "HIST1H1C"
3.51788884088174e-49 0.415045524930941 1 1 3.33284788785136e-45 "0" "SRRM1"
7.95506293849137e-49 0.470838961041114 1 0.975 7.53662662792672e-45 "0" "MCM3"
1.14905875894274e-48 0.524937231862126 1 1 1.08861826822235e-44 "0" "RNASEH2B"
1.83054074507829e-48 0.355216426822285 0.996 0.86 1.73425430188717e-44 "0" "DSN1"
