<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:73c4b5c0059b7583c9860bfbbc46c06fe95e7af65d86a90675827de5a4041b81
size 34428
=======
"p_val" "avg_log2FC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
1.73624261091865e-112 0.611036676678443 1 1 1.7265196522975e-108 "0" "ID2"
7.78343371461016e-96 0.398196371398425 1 1 7.73984648580835e-92 "0" "PPP1R1A"
7.34926631526795e-95 0.410139166191142 1 1 7.30811042390245e-91 "0" "MARCKSL1"
2.53495112900562e-91 0.266378309744799 1 0.995 2.52075540268319e-87 "0" "TM7SF2"
6.31580577428989e-90 0.372804794645038 1 1 6.28043726195387e-86 "0" "CITED2"
9.26432955563914e-87 0.331434436736957 1 1 9.21244931012756e-83 "0" "AC097381.2"
7.01382795211327e-80 0.287381064589493 1 1 6.97455051558144e-76 "0" "RABAC1"
5.5533577363423e-79 0.288599487519011 1 1 5.52225893301878e-75 "0" "CCND1"
4.33724364588052e-78 0.26698912460523 1 1 4.31295508146359e-74 "0" "HOXB13"
4.13747943792685e-70 0.281753951432743 1 1 4.11430955307446e-66 "0" "STEAP1"
1.97173684849123e-67 0.278529362675647 1 1 1.96069512213968e-63 "0" "NME3"
7.9839186813466e-67 0.334709798186376 1 1 7.93920873673106e-63 "0" "RAMP1"
3.15552145349419e-65 0.307308722017606 1 1 3.13785053335462e-61 "0" "GAS1"
5.91583690498662e-64 0.287795458901245 1 1 5.88270821831869e-60 "0" "PPP1R14B"
9.97695466881396e-62 0.330538212111332 1 1 9.9210837226686e-58 "0" "HSPA8"
2.00068572344333e-55 0.264603862550704 1 1 1.98948188339205e-51 "0" "SRM"
5.69825422821888e-53 0.252260975802831 1 1 5.66634400454086e-49 "0" "SRP14"
1.28549993070109e-48 0.265141035192793 1 1 1.27830113108917e-44 "0" "FCGRT"
1.9570513406154e-48 0.373639329780069 1 1 1.94609185310796e-44 "0" "GRP"
3.8264551546471e-48 0.30062282417322 1 1 3.80502700578107e-44 "0" "TRPM4"
1.28849603171506e-45 0.795810902101765 1 0.999 1.28128045393746e-41 "0" "G0S2"
1.34618634609699e-42 0.305092326137253 1 1 1.33864770255884e-38 "0" "ITM2A"
3.50819508296165e-42 0.295556384654992 1 1 3.48854919049706e-38 "0" "CEBPB"
6.14767915715118e-42 0.282189538358156 1 1 6.11325215387113e-38 "0" "MYC"
4.08617094655478e-40 0.283133322477596 1 1 4.06328838925407e-36 "0" "PPIB"
1.15521124284383e-39 0.28581006052167 1 1 1.1487420598839e-35 "0" "HAP1"
3.06277543642077e-37 0.291284928686048 1 1 3.04562389397682e-33 "0" "HSPA5"
1.78318321418005e-36 0.277626308356169 1 1 1.77319738818064e-32 "0" "CALR"
8.50572968778345e-36 0.263771378980516 1 1 8.45809760153186e-32 "0" "BCL11B"
