<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:06516a0ad3bcb02c77c8c4a3d8c21d8b281985ad408c2794dc3997dc7d1f12b0
size 34548
=======
"p_val" "avg_log2FC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
7.84761573820204e-81 0.294393314490898 1 1 1.57203438467663e-76 "0" "NELL2"
1.53842203891725e-70 0.332923388193873 0.995 0.97 3.08176702835904e-66 "0" "HMCN1"
1.04044706732447e-63 0.254094931948261 1 1 2.08422356526439e-59 "0" "GRP"
3.33146160648637e-63 0.376526178094981 0.997 0.996 6.6735838901135e-59 "0" "BTG2"
5.26367321722964e-60 0.372322753598811 1 0.999 1.05441901887544e-55 "0" "TCIM"
1.2738885111591e-58 0.334141369267683 1 1 2.55185346555391e-54 "0" "LUM"
3.47524186080635e-54 0.297522824733114 1 0.996 6.96160449556728e-50 "0" "COL1A2"
1.25545859181663e-51 0.263230566963549 0.998 0.995 2.51493465112707e-47 "0" "TIPARP"
5.94140281784987e-48 0.26517285284758 1 0.989 1.19018181247169e-43 "0" "ABHD6"
9.37224432977564e-45 0.270362384271005 1 0.99 1.87744798414066e-40 "0" "DCN"
1.17298415162316e-43 0.365426631052368 0.998 0.994 2.34972185253152e-39 "0" "IER3"
9.58190967802447e-42 0.373206026434496 0.983 0.834 1.91944814670186e-37 "0" "HIST1H2AC"
5.63034776667786e-41 0.483200385233313 0.81 0.575 1.12787126462091e-36 "0" "TAC3"
7.38400964399592e-38 0.292078979520751 0.985 0.982 1.47916481188526e-33 "0" "TNC"
2.18827279587959e-36 0.306848642474686 0.89 0.736 4.38354806470599e-32 "0" "CH25H"
2.12545702902978e-35 0.258371323600803 0.988 0.978 4.25771552055245e-31 "0" "CDC37L1"
4.1692789861554e-35 0.283640621434712 0.95 0.905 8.35189966506649e-31 "0" "CBLN2"
4.48943666950433e-35 0.273580108526282 0.985 0.947 8.99323953635108e-31 "0" "EGR3"
3.66763481690983e-33 0.274161231900998 0.982 0.953 7.34700606523377e-29 "0" "SOCS3"
1.2796770974473e-32 0.400788070386198 0.973 0.884 2.56344916160642e-28 "0" "STC1"
4.35761168394917e-30 0.284101362196573 0.845 0.736 8.72916772528698e-26 "0" "DAB2"
1.87468100273197e-29 0.262741698401801 1 0.997 3.75536098467268e-25 "0" "HERPUD1"
2.71641257000481e-29 0.267884065628121 0.84 0.632 5.44151766023363e-25 "0" "HIST2H2BE"
2.54944690484386e-26 0.288283477844125 0.922 0.788 5.10705203978323e-22 "0" "KLF2"
1.02332821909453e-23 0.290232927314136 0.993 0.969 2.04993108849016e-19 "0" "CYR61"
4.0060534843014e-23 0.297391770551616 0.978 0.93 8.02492633975257e-19 "0" "ARC"
1.05413237924523e-21 0.257213066271869 0.965 0.94 2.11163798210405e-17 "0" "RGS16"
3.18655140739099e-21 0.384444140906216 0.927 0.908 6.38329977928563e-17 "0" "NPY"
4.96212897637573e-20 0.334842750876965 0.982 0.947 9.94013676547587e-16 "0" "PENK"
6.42808466903191e-20 0.286354308250864 0.94 0.885 1.28767392090047e-15 "0" "DUSP2"
1.29928404109735e-17 0.266271543212418 0.753 0.685 2.60272579112622e-13 "0" "F3"
1.79168520203503e-06 0.314727595788153 0.237 0.153 0.0358910379671657 "0" "CXCL14"
1.51386588295533e-111 0.303073034485322 1 1 3.03257613673612e-107 "1" "SLIRP"
1.0789992658515e-106 0.255929911349453 1 1 2.16145132935372e-102 "1" "RPS26"
8.49205137768902e-102 0.289532714782879 1 1 1.70112773197867e-97 "1" "C1QBP"
5.44234671279109e-98 0.371553656635933 1 1 1.09021089350631e-93 "1" "CYCS"
2.27537630672792e-92 0.412890708712232 1 0.993 4.55803381763737e-88 "1" "SRM"
5.57721720239743e-88 0.260594603535333 1 1 1.11722814998425e-83 "1" "SNRPF"
1.78799616972571e-86 0.306749596964272 1 1 3.58171392719455e-82 "1" "EIF5A"
2.19121843576773e-85 0.282363801869712 1 1 4.38944877052992e-81 "1" "RAN"
1.60842433076077e-82 0.259581118387422 1 1 3.22199561937997e-78 "1" "HMGN1"
3.27745879323769e-82 0.344991308368163 0.998 0.968 6.56540545461373e-78 "1" "EBNA1BP2"
6.58307629909507e-80 0.272412295156232 1 1 1.31872184423472e-75 "1" "PRELID1"
8.78902541639238e-80 0.277865019411645 1 1 1.76061757141172e-75 "1" "PSMA7"
1.80859428714928e-78 0.338494414134602 1 0.968 3.62297607601745e-74 "1" "C20orf27"
2.8771163945066e-76 0.283891417517137 1 1 5.76343956147563e-72 "1" "EIF4EBP1"
2.55006457808185e-75 0.354123803446423 1 0.965 5.10828936281356e-71 "1" "EEF1E1"
8.50250799571046e-72 0.261651003453069 1 1 1.70322240170072e-67 "1" "NME1"
2.24726334899735e-70 0.466038971211384 1 1 4.5017179407115e-66 "1" "TUBA1B"
6.79912842527678e-67 0.338990141808225 1 0.956 1.36200140615144e-62 "1" "DCTPP1"
3.97270480321767e-66 0.334063916062847 1 0.926 7.95812226180564e-62 "1" "MTCH2"
4.50825397698164e-65 0.250147820019945 1 0.989 9.03093436668962e-61 "1" "MINOS1"
8.66692165338025e-63 0.264009094096594 1 0.999 1.73615774560513e-58 "1" "SNRPB"
4.09329119553437e-61 0.326840291947988 1 0.992 8.19968092289445e-57 "1" "FABP5"
5.34058915893576e-60 0.25808865313887 1 0.991 1.06982682031801e-55 "1" "MRPL12"
6.64692411663731e-60 0.324955599099857 1 0.962 1.33151183904479e-55 "1" "TOMM40"
9.51211690678964e-59 0.273671295472186 0.998 0.995 1.9054672587681e-54 "1" "FKBP4"
3.2218956491286e-57 0.336518553421999 1 0.935 6.45410136433441e-53 "1" "HMGN5"
1.05621049879799e-54 0.302538583182911 1 0.94 2.11580087119213e-50 "1" "PPP1R14B"
4.46722141844139e-54 0.284170917698876 0.995 0.932 8.94873794542179e-50 "1" "NOP16"
4.747894966929e-53 0.303244945351372 1 0.992 9.51098319775218e-49 "1" "LSM4"
6.38967149481219e-53 0.282164980696428 0.995 0.917 1.27997899384078e-48 "1" "UCHL3"
9.43458633620633e-52 0.303122333548482 1 0.894 1.88993633486885e-47 "1" "IFRD2"
2.60562169009108e-51 0.306670461122937 0.898 0.56 5.21958136959046e-47 "1" "WDR4"
3.18128979205994e-51 0.251749742320073 1 0.974 6.37275971145447e-47 "1" "UQCC2"
3.33803089241392e-51 0.327964522221548 0.985 0.76 6.68674348368357e-47 "1" "FASN"
1.24377688498496e-50 0.30094439871222 1 1 2.49153385600186e-46 "1" "HMGN2"
1.43904313708318e-49 0.300533405702343 0.99 0.887 2.88269121220503e-45 "1" "CHCHD10"
2.00854880661223e-49 0.276174359862594 0.995 0.953 4.02352496940562e-45 "1" "DKC1"
3.54545809014824e-49 0.260764799976719 1 0.987 7.10226164618496e-45 "1" "GTF3A"
5.65691147276158e-48 0.250956757703041 1 0.979 1.1331925062236e-43 "1" "NAA10"
6.76337794695108e-48 0.27565334065504 0.969 0.838 1.35483987033324e-43 "1" "WDR77"
2.18991333737274e-47 0.335725067694506 1 1 4.38683439742507e-43 "1" "H2AFZ"
2.9005040064447e-46 0.265275397636717 0.995 0.953 5.81028962571002e-42 "1" "DAZAP1"
5.12140105636632e-46 0.252482663805005 1 0.987 1.0259190596113e-41 "1" "COX17"
1.46406289664089e-45 0.285555286235226 1 1 2.93281079455104e-41 "1" "RANBP1"
3.22880633842291e-45 0.257900770404692 1 0.992 6.46794485712877e-41 "1" "CCT5"
5.89565143250966e-45 0.267672436501682 0.985 0.84 1.18101689496033e-40 "1" "SRPK1"
4.81660738033092e-44 0.252315334555912 0.993 0.871 9.64862790427889e-40 "1" "GARS"
6.83981849958499e-44 0.499657032343919 1 0.968 1.37015244183686e-39 "1" "CCK"
7.49844554147294e-44 0.26105911743793 0.998 0.983 1.50208861086786e-39 "1" "ODC1"
2.4503681015409e-43 0.281864609233944 0.976 0.798 4.90857738100672e-39 "1" "CLPTM1L"
3.32719887626579e-43 0.263622811262526 0.983 0.883 6.66504478893563e-39 "1" "HIGD1A"
6.76063748052153e-43 0.29234670212164 1 0.927 1.35429090009807e-38 "1" "HNRNPAB"
8.90298521272742e-43 0.267545449766426 0.814 0.515 1.78344599781356e-38 "1" "ZMYND19"
1.22430729279954e-42 0.267306668169939 0.995 0.894 2.45253236893603e-38 "1" "BOP1"
