<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:72a8a294e551f54b1fcbe35f759f3dd4c1dac7e5c439101b591d5cef1c315e9f
size 39024
=======
"p_val" "avg_log2FC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
0 1.42602246256335 0.973 0.548 0 "0" "CA9"
0 1.15793121803864 1 1 0 "0" "NRN1"
0 0.69912163408616 0.842 0.253 0 "0" "KISS1R"
0 0.584451131417797 1 1 0 "0" "ALDOA"
0 0.474548795669894 1 1 0 "0" "ZFAS1"
0 0.317763898079829 1 1 0 "0" "LDHA"
0 0.28309158349176 1 1 0 "0" "ST13"
6.74089395365408e-299 0.512970246859214 1 1 1.37959135655484e-294 "0" "GAPDH"
2.39006473508671e-289 0.401908197209151 1 1 4.89150648682847e-285 "0" "PGK1"
1.36031960926049e-287 1.19414814014137 0.93 0.647 2.78403011231253e-283 "0" "ARG2"
5.48212988924537e-284 0.693524198359064 0.999 0.99 1.12197270313296e-279 "0" "BNIP3"
5.73183977639533e-270 0.775233984815948 0.949 0.714 1.17307832863707e-265 "0" "ZNF395"
4.04879134602181e-266 0.52660752019107 1 1 8.28625636876823e-262 "0" "GNAS"
4.9570283335668e-265 0.305395764882472 1 1 1.01450541874778e-260 "0" "MIF"
3.51776469317528e-262 0.570903540819764 0.981 0.87 7.19945722105253e-258 "0" "MXI1"
2.75944604712029e-261 0.48351000412031 0.998 0.979 5.64748228003638e-257 "0" "P4HA1"
6.69239873382517e-261 0.405104451463757 1 1 1.36966632486466e-256 "0" "TAF1D"
9.43379441799367e-261 0.397767691531638 1 1 1.93072036558658e-256 "0" "FAM162A"
8.39130036624551e-258 0.379835111396713 1 1 1.71736353295581e-253 "0" "EPB41L4A-AS1"
1.75044560425063e-244 0.54224577741732 0.874 0.47 3.58246197365934e-240 "0" "VEGFA"
6.0221247333101e-229 0.540306364323533 0.997 0.919 1.23248804791924e-224 "0" "TMEM91"
1.13431090342647e-220 0.296482860270965 1 1 2.32148069495261e-216 "0" "MALAT1"
6.65838404133949e-211 0.289274846380801 1 1 1.36270487790054e-206 "0" "TPI1"
6.80106609733143e-208 0.626152920131687 0.935 0.783 1.39190618747985e-203 "0" "MEF2A"
1.08133581890179e-205 0.771207463313485 0.885 0.653 2.21306188696441e-201 "0" "COL6A1"
3.60698941388092e-203 0.466100033526437 0.625 0.167 7.38206453444869e-199 "0" "STC2"
3.50691064540673e-201 0.492016605378938 0.908 0.628 7.17724332688941e-197 "0" "ENO2"
6.87766426625973e-200 0.82347729688927 0.862 0.579 1.40758276873272e-195 "0" "ANKRD37"
3.27688033580011e-197 1.06055051214849 0.905 0.735 6.70646329524851e-193 "0" "HILPDA"
7.58430227363429e-197 0.524127581044898 0.81 0.417 1.55220330332199e-192 "0" "WDR86"
3.9236356749716e-192 0.375374436875965 1 1 8.03011277239687e-188 "0" "WASF2"
4.73044853051303e-185 0.544316942086979 0.93 0.775 9.68133596254797e-181 "0" "CACNG3"
1.15106079160871e-183 0.627880974824087 0.963 0.879 2.35576101610638e-179 "0" "FAM13A"
1.80014170667002e-177 0.455481091656708 0.997 0.978 3.68417001687086e-173 "0" "MTRNR2L8"
5.29777135429375e-176 0.439280323626794 0.996 0.96 1.08424188536976e-171 "0" "MTRNR2L12"
1.33734056606528e-171 0.578645042341314 0.951 0.836 2.73700120250919e-167 "0" "SCNN1G"
1.69208118232262e-170 0.429653503593014 0.654 0.249 3.46301334774147e-166 "0" "SLCO4A1"
2.05205870823528e-168 0.31178481344073 0.992 0.972 4.19974335227433e-164 "0" "TPT1-AS1"
2.74636842107174e-166 0.67259677039528 0.964 0.876 5.62071761056543e-162 "0" "ANGPTL4"
5.27710301163193e-159 0.322243007704792 1 1 1.08001190236059e-154 "0" "TPM2"
2.97013051845635e-155 0.365041246898575 0.971 0.908 6.07866911907278e-151 "0" "PFKP"
4.13771940372184e-154 0.619220676157762 0.711 0.352 8.46825653165711e-150 "0" "SERPINB2"
2.05700534211229e-146 0.300359865804939 1 1 4.20986713316702e-142 "0" "PPP2R2A"
6.41846925492559e-145 0.288660085848907 0.999 0.997 1.31360391771307e-140 "0" "PAICS"
2.99451831638655e-141 0.525819311295793 0.957 0.878 6.1285811863167e-137 "0" "HIST1H2BD"
8.16038274304343e-141 0.475804483979028 0.982 0.919 1.67010393219127e-136 "0" "SLC2A3"
3.98920705556868e-139 0.335992528304306 0.638 0.267 8.16431115992685e-135 "0" "BX293535.1"
3.16675986863814e-138 0.621331676801748 0.613 0.257 6.48109074715482e-134 "0" "GJB2"
1.26521789290104e-135 0.4989907026542 0.997 0.984 2.58939493961127e-131 "0" "HIST1H2AC"
7.09975458138069e-133 0.407016466439097 0.717 0.404 1.45303577262537e-128 "0" "CD68"
5.60433528503759e-132 0.449863109886126 0.918 0.812 1.14698325943579e-127 "0" "SNHG12"
1.67084615632175e-131 0.41777781632078 0.816 0.509 3.4195537435281e-127 "0" "GALNT9"
1.92640227206352e-130 0.543966902661297 0.842 0.615 3.9425748900052e-126 "0" "LMCD1"
2.12374068782798e-130 0.485445673934423 0.928 0.783 4.34644769170875e-126 "0" "COL6A2"
2.76919512449513e-130 0.349509390962778 0.997 0.988 5.66743474179174e-126 "0" "GPI"
5.25507270375491e-124 0.535402921034826 0.951 0.877 1.07550317955048e-119 "0" "NDRG1"
2.20306170407763e-123 0.587151151344225 0.955 0.792 4.50878608356528e-119 "0" "ADM"
7.32945546671947e-123 0.503390781924506 1 0.998 1.50004635581881e-118 "0" "CLEC2B"
1.0468060849908e-122 0.381339380452234 0.693 0.402 2.14239333354217e-118 "0" "C8orf58"
1.01293796098996e-119 0.330863422157761 0.723 0.433 2.07307883096206e-115 "0" "FUT11"
5.75695117643338e-118 0.431337268184509 0.768 0.463 1.17821762776886e-113 "0" "BHLHE40"
2.91682394846103e-117 0.290897328852948 0.98 0.935 5.96957189292035e-113 "0" "AK4"
2.04576308277989e-116 0.406754517337545 0.7 0.384 4.18685872521731e-112 "0" "IL2RG"
8.32910584094997e-111 0.339354840074728 0.805 0.594 1.70463480140882e-106 "0" "AC097534.2"
1.28193761029066e-106 0.407626437043163 0.749 0.521 2.62361351322087e-102 "0" "PLOD2"
2.49046270908347e-106 0.30047535378981 0.366 0.088 5.09698098041024e-102 "0" "AL136988.2"
9.0122395289169e-106 0.290439435760442 0.837 0.577 1.84444494198813e-101 "0" "MIR210HG"
2.13979641898438e-105 0.337022785585053 0.912 0.779 4.37930735109343e-101 "0" "FSTL3"
5.02589556335941e-103 0.290251686157444 0.9 0.76 1.02859978599714e-98 "0" "ARID3A"
1.47361329811888e-102 0.315376830448613 0.828 0.632 3.01589697593009e-98 "0" "PAM"
3.5645513813177e-100 0.288376364207267 0.829 0.671 7.29521085700481e-96 "0" "PHLDB3"
1.46250090617175e-99 0.330227594861069 0.771 0.527 2.9931543545711e-95 "0" "AXL"
1.67059442948432e-92 0.33723947714217 0.644 0.346 3.41903855938261e-88 "0" "SLC16A3"
8.00070884874526e-91 0.310379969238618 0.655 0.368 1.6374250729842e-86 "0" "SYNPO"
1.17595676411018e-88 0.406086104358834 0.461 0.176 2.40671311342789e-84 "0" "STC1"
5.6206966705866e-84 0.31480718200052 1 0.999 1.15033178060225e-79 "0" "MEG3"
2.06627800775068e-80 0.473588323506786 0.759 0.579 4.22884457066254e-76 "0" "GREB1"
1.67335719041848e-77 0.356003063209287 0.901 0.791 3.42469282591046e-73 "0" "TXNIP"
1.95768851020556e-72 0.339153774542823 0.954 0.925 4.00660530498669e-68 "0" "PDCD1"
2.80963267707898e-72 0.360408568878256 0.81 0.692 5.75019423690984e-68 "0" "RNASET2"
2.43426274187358e-68 0.515280037023786 0.41 0.176 4.98196212751846e-64 "0" "CXCL8"
5.82474758703032e-68 0.347182035935508 0.6 0.38 1.19209284116163e-63 "0" "PYGL"
5.54250781834161e-64 0.30295013224832 0.972 0.968 1.13432965010179e-59 "0" "IGFBP4"
1.15045042749979e-63 0.304586000903271 0.743 0.605 2.35451184492108e-59 "0" "PLEKHF1"
5.75808775063508e-63 0.283724288564947 0.842 0.726 1.17845023904498e-58 "0" "GBP2"
9.67673972339345e-61 0.598801577024504 0.745 0.582 1.9804415517897e-56 "0" "LINC00659"
5.716340303201e-59 0.34565309125063 0.779 0.664 1.16990620645312e-54 "0" "BGN"
4.93316684902406e-58 0.301801588237223 0.848 0.785 1.00962192732126e-53 "0" "FMO5"
7.69822667375541e-58 0.368654429446792 0.995 0.994 1.57551907105078e-53 "0" "S100A10"
3.92502411503838e-57 0.382656538258901 0.492 0.273 8.03295435383754e-53 "0" "SERPINE1"
2.75901254023216e-56 0.57735800425665 0.792 0.742 5.64659506483915e-52 "0" "ISG15"
8.86519360753379e-56 0.320586788523026 0.94 0.897 1.81435052371786e-51 "0" "DDIT4"
2.41805910730498e-50 0.472747832811257 0.34 0.145 4.94879976901037e-46 "0" "AKAP12"
4.6081152634736e-45 0.294019391916333 0.939 0.885 9.43096869822506e-41 "0" "SGK1"
1.07913112983027e-44 0.435173339646071 0.971 0.985 2.20854977031063e-40 "0" "RNF213"
2.6523589902728e-39 0.413331803498812 0.893 0.804 5.42831790949231e-35 "0" "AREG"
5.70978517962678e-39 0.337806203527125 0.57 0.416 1.16856463486242e-34 "0" "PRND"
