<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3de6632adbfee50bda841d360cbaf7abb66cc16f59805680d6348ecc5571f8a3
size 33066
=======
"p_val" "avg_log2FC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
3.00380879718296e-42 0.481775670087862 1 0.918 5.59939997882876e-38 "0" "LINC01250"
3.43482823988567e-41 0.336650707770882 1 0.993 6.40286332197087e-37 "0" "NTNG1"
5.02758065764323e-39 0.375927289308846 0.973 0.856 9.37191310391274e-35 "0" "BLCAP"
2.62776501615435e-37 0.386625471512861 1 1 4.89841676661332e-33 "0" "MT-ND5"
2.0587182915462e-33 0.29420493626594 1 1 3.83765676727128e-29 "0" "AKAP9"
2.14182716310478e-33 0.37151001062433 1 0.997 3.99258001474362e-29 "0" "MT-ND3"
2.43916978984173e-33 0.305545866031185 1 1 4.54685640524397e-29 "0" "LGALS3BP"
1.08196625491543e-29 0.326222356730222 0.997 0.951 2.01689329578785e-25 "0" "IBTK"
4.77483244980858e-29 0.270332859784855 1 1 8.90076516968818e-25 "0" "OLFML3"
1.01301868416772e-28 0.375484332693019 0.997 0.977 1.88836812915705e-24 "0" "CAPN6"
1.05643153275336e-28 0.320598252070452 0.997 0.935 1.96929402020554e-24 "0" "ZNF302"
2.55449723588094e-28 0.382483182130792 0.993 0.899 4.76183829740566e-24 "0" "FBLN7"
5.44566492848508e-28 0.359502095133122 0.95 0.65 1.0151263993189e-23 "0" "METAP1D"
1.92414542058914e-27 0.287777288734721 0.983 0.915 3.58679947852022e-23 "0" "SLC35B3"
2.59854360684324e-27 0.35317021107204 0.966 0.899 4.84394513751648e-23 "0" "PRR4"
4.7226182897422e-27 0.34256285066896 1 1 8.80343275390844e-23 "0" "MT-ND1"
1.44458618642943e-26 0.325773407606555 1 0.944 2.6928531101231e-22 "0" "MT-ND4L"
1.6212440189281e-26 0.280768806220019 0.997 0.948 3.02216097568387e-22 "0" "GOLGB1"
2.02340301147845e-26 0.276034879671931 1 0.98 3.77182555369698e-22 "0" "APMAP"
5.48079525526914e-26 0.288652266904547 1 1 1.02167504353472e-21 "0" "FBLN1"
