<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0ccaa259cd32872cf3da7398e1ac661e2989f9ecf603e3dc44cb916c1fd063d1
size 374920
=======
"loadings" "Annotation"
"PCm" "0.066918451570884" "_Average"
"H2CO3Dm" "0.0669184515708841" "_Average"
"r1915" "0.0686136646205522" "_Average"
"r1562" "0.068881657773517" "_Average"
"r1551" "0.0704479260215479" "_Average"
"SUCOASm" "0.070781033447399" "_Average"
"r1581" "0.072686038031204" "_Average"
"r0354" "0.0738983387487498" "_Average"
"NDPK9" "0.0738983387487498" "_Average"
"r1625" "0.0761975971975461" "_Average"
"r1716" "0.0770348757040632" "_Average"
"NDPK5" "0.0800094649536729" "_Average"
"r1587" "0.0826095530669237" "_Average"
"3HCO3_NAt" "0.084676313110577" "_Average"
"5MTHFt" "0.0858861368335072" "_Average"
"UMPK7" "0.088971523777969" "_Average"
"r1680" "0.089278917756409" "_Average"
"FBA" "0.0904679802253404" "_Average"
"TPI" "0.0904679802253407" "_Average"
"PFK" "0.0906194623866125" "_Average"
"GAPD" "0.0943595865501981" "_Average"
"ENO" "0.0945004203379007" "_Average"
"EX_lac_L_e" "0.103068807897154" "_Average"
"PGK" "-0.104898790414829" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_glc_D_e" "-0.0968603028634958" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1554" "-0.0963816466793364" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"PGM" "-0.0945004203379007" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"5MTHFt2" "-0.0858861368335073" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"UMPK4" "-0.0776703425294393" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"2HCO3_NAt" "-0.074952729719152" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"HCO3_NAt" "-0.0725952825882861" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"SUCOAS1m" "-0.0708169338075363" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"PIt9" "-0.0703653256983962" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1578" "-0.0702714319342496" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"LDH_L" "-0.0696134673724746" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"NDPK3" "-0.068109055793141" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"UMPK2" "-0.0681090557931408" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ACS" "0.0668222261029515" "_Ews_low"
"ACACt2" "0.0669150474617754" "_Ews_low"
"r2110" "0.0669150474617755" "_Ews_low"
"r2093" "0.0669150474617755" "_Ews_low"
"r2101" "0.0679775354598249" "_Ews_low"
